org_id,org_name,prescribing_rate_mean,prescribing_rate_median,prescribing_rate_max,months_zero,imd_score_mean,income_score_mean,health_score_mean,education_score_mean,retail_accessibility_score,total_stores,quality_stores,regular_stores,budget_stores,n_lsoas,quadrant,imd_quintile,prescribing_rate_recent,imd_score_weighted,trend_slope,trend_pvalue,trend_r2
97R,NHS EAST SUSSEX,13.38828569247474,13.425032178195933,15.537663914395344,0,21.14680421686747,0.2126234939759036,-0.0466626506024096,21.996960843373493,0.3666666666666666,150,14,27,109,332,"High prescribing
High retail",Q3,13.327140032628336,21.229936675940596,0.0174,0.0205,0.0877
99A,NHS LIVERPOOL,15.11481232322097,17.2946931078964,20.273107256471228,0,36.96300993377484,0.3409470198675496,1.2577715231788078,32.760672185430465,0.3458646616541353,133,5,36,92,302,"High prescribing
High retail","Q5
(most
deprived)",6.252462311230181,37.11011540005122,-0.1877,0.0,0.356
99C,NHS NORTH TYNESIDE,20.027722690924644,19.87341358547908,25.94572544121308,0,21.09434586466165,0.2249022556390977,0.4067142857142857,19.061421052631577,0.2884615384615384,52,1,13,38,133,"High prescribing
High retail",Q3,21.872536003350778,20.93206307478908,0.0828,0.0,0.2827
99E,NHS BASILDON AND BRENTWOOD,2.5221565251411664,2.463201883043149,3.705368296994696,0,18.749625,0.202725,-0.2575937499999999,23.04823125,0.2428571428571428,70,3,11,56,160,"Low prescribing
Low retail (double disadvantage)",Q2,2.644358976986858,19.21148173641221,0.0027,0.4846,0.0083
99F,NHS CASTLE POINT AND ROCHFORD,0.2404674745446504,0.193475859658784,0.7771904645424766,10,14.770118181818182,0.1548181818181818,-0.3836272727272727,23.14622727272728,0.4146341463414634,41,3,11,27,110,"Low prescribing
High retail","Q1
(least
deprived)",0.2938966160459536,14.576085617560953,0.0034,0.0056,0.1228
99G,NHS SOUTHEND,0.2117403665681554,0.1873437858947852,0.4255202080307852,0,23.13614814814815,0.243787037037037,0.1543518518518518,22.26904629629629,0.2727272727272727,55,4,7,44,108,"Low prescribing
Low retail (double disadvantage)",Q3,0.2518841622418553,24.02729456447226,0.0004,0.5522,0.006
A3A8R,NHS NORTH EAST LONDON,3.362839685632765,3.2774787728683297,4.553691681084262,0,25.959110395584176,0.3305814167433302,0.0209080036798528,18.16773321067157,0.2692307692307692,390,15,75,300,1087,"Low prescribing
Low retail (double disadvantage)",Q4,4.090375407714445,26.334025729893604,0.027,0.0,0.7595
B2M3M,NHS COVENTRY AND WARWICKSHIRE,18.41395835115599,18.490390227765488,20.92894913210316,0,19.85499281867145,0.2128456014362657,0.0853788150807899,21.58005206463196,0.2920353982300885,226,11,44,171,557,"High prescribing
High retail",Q3,17.927350590680728,19.974806516122182,0.006,0.5042,0.0076
D2P2L,NHS BLACK COUNTRY,26.263559325075068,26.318273156809585,29.436992025366084,0,29.30066390041494,0.3276832641770401,0.4579017980636238,32.56603042876902,0.2679245283018868,265,5,61,199,723,"High prescribing
Low retail",Q4,27.22501546387353,30.21352724581753,0.0534,0.0,0.3215
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT",10.021352837426168,14.133554578495444,17.341669850901333,0,15.660455696202533,0.1710307414104882,-0.3400352622061482,18.26748643761302,0.2904411764705882,544,36,86,422,1106,"High prescribing
High retail","Q1
(least
deprived)",1.959543179056337,15.484260131135624,-0.3024,0.0,0.7465
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES",1.3094718906625784,0.5448967971842993,4.425232686009836,0,19.06581090289608,0.2210630323679727,-0.1383952299829642,21.664710391822823,0.2619047619047619,252,12,42,198,587,"Low prescribing
Low retail (double disadvantage)",Q2,0.36647693699799,19.537398961018518,-0.0638,0.0,0.6092
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN",0.0392202219451078,0.0380849905316228,0.1525451023912623,26,20.379051118210864,0.2089872204472843,0.029479233226837,21.33089456869009,0.2402597402597402,154,4,29,121,313,"Low prescribing
Low retail (double disadvantage)",Q3,0.042481854975778,20.099315749527086,0.0002,0.4148,0.0113
U2G6B,NHS THAMES VALLEY ICB - U2G6B,11.60351179626992,11.43699868760103,13.899920114557704,0,13.79736862745098,0.1758627450980392,-1.051443137254902,15.987698039215685,0.3009708737864077,103,9,13,81,255,"High prescribing
High retail","Q1
(least
deprived)",11.642354160087107,14.314908841431636,0.0009,0.9051,0.0002
W2U3Z,NHS NORTH WEST LONDON,7.530771735090627,7.546255986666186,9.574193993638245,0,23.177793744716823,0.2766508875739645,-0.3951487743026204,15.66181910397295,0.331275720164609,486,43,75,368,1183,"Low prescribing
High retail",Q4,7.684628083846496,23.63546606682153,0.0074,0.0371,0.0716
X2C4Y,NHS KIRKLEES,0.2770594810597771,0.2681727090504552,0.6149574091272807,1,25.34271923076923,0.2641307692307693,0.2646192307692308,24.90119615384616,0.18,100,0,18,82,260,"Low prescribing
Low retail (double disadvantage)",Q4,0.179398695141943,25.80474791340219,-0.0017,0.0519,0.0626
